"0","icecream_data <- read_csv(""bi-interview-exercise-icecream.csv"")"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  date = [34mcol_date(format = """")[39m,
  retailer = [31mcol_character()[39m,
  search_term = [31mcol_character()[39m,
  rank = [32mcol_double()[39m,
  brand = [31mcol_character()[39m,
  sub_brand = [31mcol_character()[39m,
  product_name = [31mcol_character()[39m,
  price = [32mcol_double()[39m,
  promotion = [31mcol_character()[39m
)

"
